Year,Number of Reps,US Population,Reps/100000 Persons
1790,65,3929214,1.6542748753
1791,69,4067140.9,1.6965234718
1792,69,4205067.8,1.6408772291
1793,105,4342994.7,2.4176865793
1794,105,4480921.6,2.3432679563
1795,105,4618848.5,2.273293874
1796,105,4756775.4,2.2073777122
1797,105,4894702.3,2.1451764288
1798,105,5032629.2,2.086384588
1799,105,5170556.1,2.0307293446
1800,105,5308483,1.9779662099
1801,105,5501622.8,1.9085277893
1802,105,5694762.6,1.8437994237
1803,141,5887902.4,2.3947407824
1804,141,6081042.2,2.3186814918
1805,141,6274182,2.2473049076
1806,141,6467321.8,2.1801914975
1807,141,6660461.6,2.1169703914
1808,141,6853601.4,2.0573125248
1809,141,7046741.2,2.0009249098
1810,141,7239881,1.9475458229
1811,141,7479738.2,1.8850927162
1812,141,7719595.4,1.8265205972
1813,182,7959452.6,2.2865894069
1814,182,8199309.8,2.2196990288
1815,183,8439167,2.1684604654
1816,183,8679024.2,2.1085319707
1817,185,8918881.4,2.0742511499
1818,185,9158738.6,2.0199288142
1819,187,9398595.8,1.9896589233
1820,187,9638453,1.940145374
1821,213,9960677.9,2.138408672
1822,213,10282902.8,2.0713995274
1823,213,10605127.7,2.0084623781
1824,213,10927352.6,1.949237
1825,213,11249577.5,1.8934044412
1826,213,11571802.4,1.8406812754
1827,213,11894027.3,1.7908147899
1828,213,12216252.2,1.743578935
1829,213,12538477.1,1.6987708978
1830,213,12860702,1.6562081914
1831,213,13280967.1,1.6037988679
1832,213,13701232.2,1.5546047019
1833,240,14121497.3,1.6995364932
1834,240,14541762.4,1.6504189341
1835,242,14962027.5,1.6174278519
1836,242,15382292.6,1.573237529
1837,242,15802557.7,1.5313976674
1838,242,16222822.8,1.4917255954
1839,242,16643087.9,1.4540570924
1840,242,17063353,1.4182441165
1841,242,17676205.3,1.3690721277
1842,242,18289057.6,1.3231955702
1843,223,18901909.9,1.1797749602
1844,223,19514762.2,1.14272466
1845,225,20127614.5,1.1178671968
1846,225,20740466.8,1.0848357569
1847,227,21353319.1,1.0630665843
1848,227,21966171.4,1.0334072145
1849,227,22579023.7,1.0053579066
1850,227,23191876,0.9787910215
1851,233,24017020.5,0.9701453184
1852,233,24842165,0.9379214734
1853,234,25667309.5,0.9116654786
1854,234,26492454,0.8832703833
1855,234,27317598.5,0.8565906699
1856,234,28142743,0.8314754535
1857,237,28967887.5,0.8181473364
1858,237,29793032,0.7954880188
1859,237,30618176.5,0.7740500157
1860,237,31443321,0.7537371768
1861,178,32154826,0.5535716474
1862,178,32866331,0.5415876813
1863,183,33577836,0.5450023641
1864,183,34289341,0.5336935463
1865,191,35000846,0.5457010953
1866,191,35712351,0.5348289728
1867,193,36423856,0.5298725099
1868,193,37135361,0.5197202742
1869,243,37846866,0.642061089
1870,243,38558371,0.6302133459
1871,243,39721454.8,0.6117600708
1872,243,40884538.6,0.5943567136
1873,293,42047622.4,0.6968289365
1874,293,43210706.2,0.6780726949
1875,293,44373790,0.6602996949
1876,293,45536873.8,0.6434345961
1877,293,46699957.6,0.6274095632
1878,293,47863041.4,0.6121633549
1879,293,49026125.2,0.5976405413
1880,293,50189209,0.5837908304
1881,293,51468264.7,0.569282842
1882,293,52747320.4,0.5554784542
1883,325,54026376.1,0.6015580231
1884,325,55305431.8,0.5876457148
1885,325,56584487.5,0.5743623639
1886,325,57863543.2,0.5616662617
1887,325,59142598.9,0.5495193076
1888,325,60421654.6,0.5378866272
1889,330,61700710.3,0.534839872
1890,330,62979766,0.5239778122
1891,333,64303006.2,0.5178607031
1892,333,65626246.4,0.5074189341
1893,357,66949486.6,0.5332378456
1894,357,68272726.8,0.5229027999
1895,357,69595967,0.5129607582
1896,357,70919207.2,0.503389722
1897,357,72242447.4,0.4941693047
1898,357,73565687.6,0.4852805862
1899,357,74888927.8,0.4767059838
1900,357,76212168,0.4684291359
1901,386,77813800.8,0.4960559644
1902,386,79415433.6,0.4860516181
1903,386,81017066.4,0.4764428251
1904,386,82618699.2,0.4672065812
1905,386,84220332,0.4583216319
1906,386,85821964.8,0.4497683092
1907,386,87423597.6,0.4415283866
1908,386,89025230.4,0.4335849492
1909,386,90626863.2,0.4259222778
1910,386,92228496,0.418525745
1911,391,93607800.1,0.4177002339
1912,391,94987104.2,0.4116348248
1913,435,96366408.3,0.4514021096
1914,435,97745712.4,0.4450323081
1915,435,99125016.5,0.4388397756
1916,435,100504320.6,0.4328172136
1917,435,101883624.7,0.4269577189
1918,435,103262928.8,0.4212547572
1919,435,104642232.9,0.4157021386
1920,435,106021537,0.4102939953
1921,435,107739645.7,0.4037510957
1922,435,109457754.4,0.397413598
1923,435,111175863.1,0.3912719793
1924,435,112893971.8,0.3853172965
1925,435,114612080.5,0.3795411427
1926,435,116330189.2,0.3739356078
1927,435,118048297.9,0.368493242
1928,435,119766406.6,0.363207023
1929,435,121484515.3,0.358070326
1930,435,123202624,0.3530768955
1931,435,124098818.5,0.3505271084
1932,435,124995013,0.3480138844
1933,435,125891207.5,0.3455364426
1934,435,126787402,0.3430940244
1935,435,127683596.5,0.3406858923
1936,435,128579791,0.3383113292
1937,435,129475985.5,0.3359696382
1938,435,130372180,0.3336601413
1939,435,131268374.5,0.3313821792
1940,435,132164569,0.3291351103
1941,435,134080691.9,0.3244315
1942,435,135996814.8,0.3198604325
1943,435,137912937.7,0.3154163832
1944,435,139829060.6,0.3110941303
1945,435,141745183.5,0.3068887346
1946,435,143661306.4,0.3027955202
1947,435,145577429.3,0.2988100574
1948,435,147493552.2,0.2949281467
1949,435,149409675.1,0.2911458041
1950,435,151325798,0.2874592474
1951,435,154125535.7,0.2822374618
1952,435,156925273.4,0.2772020023
1953,435,159725011.1,0.2723430708
1954,435,162524748.8,0.2676515443
1955,435,165324486.5,0.263118918
1956,435,168124224.2,0.2587372534
1957,435,170923961.9,0.2544991323
1958,435,173723699.6,0.2503976147
1959,436,176523437.3,0.2469926978
1960,436,179323175,0.243136449
1961,437,181721060.6,0.2404784556
1962,437,184118946.2,0.2373465681
1963,435,186516831.8,0.2332229192
1964,435,188914717.4,0.2302626317
1965,435,191312603,0.2273765519
1966,435,193710488.6,0.2245619239
1967,435,196108374.2,0.2218161268
1968,435,198506259.8,0.2191366662
1969,435,200904145.4,0.2165211669
1970,435,203302031,0.2139673656
1971,435,205626047.8,0.211549074
1972,435,207950064.6,0.2091848352
1973,435,210274081.4,0.2068728571
1974,435,212598098.2,0.2046114258
1975,435,214922115,0.2023989016
1976,435,217246131.8,0.2002337148
1977,435,219570148.6,0.1981143624
1978,435,221894165.4,0.1960394043
1979,435,224218182.2,0.1940074599
1980,435,226542199,0.1920172056
1981,435,228758966.4,0.1901564808
1982,435,230975733.8,0.1883314722
1983,435,233192501.2,0.1865411614
1984,435,235409268.6,0.184784568
1985,435,237626036,0.1830607484
1986,435,239842803.4,0.181368794
1987,435,242059570.8,0.1797078292
1988,435,244276338.2,0.1780770103
1989,435,246493105.6,0.1764755241
1990,435,248709873,0.1749025862
1991,435,251981076.3,0.1726320113
1992,435,255252279.6,0.1704196337
1993,435,258523482.9,0.1682632445
1994,435,261794686.2,0.1661607446
1995,435,265065889.5,0.1641101391
1996,435,268337092.8,0.16210953
1997,435,271608296.1,0.1601571109
1998,435,274879499.4,0.1582511613
1999,435,278150702.7,0.1563900417
2000,435,281421906,0.1545721888
2001,435,284154269.2,0.1530858576
2002,435,286886632.4,0.1516278386
2003,435,289618995.6,0.1501973305
2004,435,292351358.8,0.1487935619
2005,435,295083722,0.14741579
2006,435,297816085.2,0.1460632993
2007,435,300548448.4,0.1447354003
2008,435,303280811.6,0.1434314284
2009,435,306013174.8,0.1421507425
2010,435,308745538,0.1408927244
